id,nameWithOwner,url,createdAt,stargazers,all_issues,closed_issues
MDEwOlJlcG9zaXRvcnk2MzQ2MzU1Ng==,WenDesi/lihang_book_algorithm,https://github.com/WenDesi/lihang_book_algorithm,2016-07-16T03:28:14Z,{'totalCount': 4143},{'totalCount': 12},{'totalCount': 3}
MDEwOlJlcG9zaXRvcnkxMDQ4NTQ2MTU=,stanfordnlp/stanza,https://github.com/stanfordnlp/stanza,2017-09-26T08:00:56Z,{'totalCount': 4140},{'totalCount': 259},{'totalCount': 229}
MDEwOlJlcG9zaXRvcnkxODY1NzUwNzU=,seemoo-lab/opendrop,https://github.com/seemoo-lab/opendrop,2019-05-14T08:07:50Z,{'totalCount': 4132},{'totalCount': 43},{'totalCount': 31}
MDEwOlJlcG9zaXRvcnk3MjUyMzkyMA==,cupy/cupy,https://github.com/cupy/cupy,2016-11-01T09:54:45Z,{'totalCount': 4129},{'totalCount': 831},{'totalCount': 552}
MDEwOlJlcG9zaXRvcnkyMzc3OTEwNzc=,mingrammer/diagrams,https://github.com/mingrammer/diagrams,2020-02-02T15:23:24Z,{'totalCount': 4125},{'totalCount': 83},{'totalCount': 45}
MDEwOlJlcG9zaXRvcnk4Mjg0MTg2Mg==,OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py,2017-02-22T19:01:50Z,{'totalCount': 4119},{'totalCount': 1072},{'totalCount': 1024}
MDEwOlJlcG9zaXRvcnkxMTk1NzIwNjM=,NullArray/AutoSploit,https://github.com/NullArray/AutoSploit,2018-01-30T17:47:18Z,{'totalCount': 4102},{'totalCount': 1161},{'totalCount': 1140}
MDEwOlJlcG9zaXRvcnkyNDA2NzM3OTI=,lyhue1991/eat_tensorflow2_in_30_days,https://github.com/lyhue1991/eat_tensorflow2_in_30_days,2020-02-15T09:00:37Z,{'totalCount': 4095},{'totalCount': 30},{'totalCount': 23}
MDEwOlJlcG9zaXRvcnkyMjQyODQxNzg=,NVlabs/stylegan2,https://github.com/NVlabs/stylegan2,2019-11-26T20:52:23Z,{'totalCount': 4094},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxMjI1ODI1MTc=,princewen/tensorflow_practice,https://github.com/princewen/tensorflow_practice,2018-02-23T06:31:20Z,{'totalCount': 4092},{'totalCount': 55},{'totalCount': 21}
MDEwOlJlcG9zaXRvcnk2NjkxMzMwMg==,reorx/httpstat,https://github.com/reorx/httpstat,2016-08-30T06:30:59Z,{'totalCount': 4087},{'totalCount': 19},{'totalCount': 14}
MDEwOlJlcG9zaXRvcnkxODkzNTA2NjE=,lukemelas/EfficientNet-PyTorch,https://github.com/lukemelas/EfficientNet-PyTorch,2019-05-30T05:24:11Z,{'totalCount': 4047},{'totalCount': 155},{'totalCount': 88}
MDEwOlJlcG9zaXRvcnk2MjA4NzU2Nw==,okfn-brasil/serenata-de-amor,https://github.com/okfn-brasil/serenata-de-amor,2016-06-27T20:55:11Z,{'totalCount': 4025},{'totalCount': 172},{'totalCount': 132}
MDEwOlJlcG9zaXRvcnk3MTcwOTk3Ng==,NicolasHug/Surprise,https://github.com/NicolasHug/Surprise,2016-10-23T14:59:38Z,{'totalCount': 4004},{'totalCount': 295},{'totalCount': 274}
MDEwOlJlcG9zaXRvcnkxMDc3NjA0NjY=,utkuozbulak/pytorch-cnn-visualizations,https://github.com/utkuozbulak/pytorch-cnn-visualizations,2017-10-21T07:25:07Z,{'totalCount': 3998},{'totalCount': 67},{'totalCount': 66}
MDEwOlJlcG9zaXRvcnkxMTQ2MTk1OTU=,malwaredllc/byob,https://github.com/malwaredllc/byob,2017-12-18T09:10:12Z,{'totalCount': 3994},{'totalCount': 155},{'totalCount': 139}
MDEwOlJlcG9zaXRvcnk5NDU1NDA4Mg==,dylanaraps/pywal,https://github.com/dylanaraps/pywal,2017-06-16T14:54:22Z,{'totalCount': 3987},{'totalCount': 389},{'totalCount': 341}
MDEwOlJlcG9zaXRvcnk5ODgzNzEzMw==,OmkarPathak/pygorithm,https://github.com/OmkarPathak/pygorithm,2017-07-31T01:47:38Z,{'totalCount': 3969},{'totalCount': 30},{'totalCount': 29}
MDEwOlJlcG9zaXRvcnk3NTcxMDU4Nw==,deepmind/learning-to-learn,https://github.com/deepmind/learning-to-learn,2016-12-06T08:25:37Z,{'totalCount': 3961},{'totalCount': 26},{'totalCount': 16}
MDEwOlJlcG9zaXRvcnkxMzg1OTczNzI=,encode/starlette,https://github.com/encode/starlette,2018-06-25T13:16:21Z,{'totalCount': 3951},{'totalCount': 420},{'totalCount': 342}
MDEwOlJlcG9zaXRvcnkxODE3NDY2MDQ=,xingyizhou/CenterNet,https://github.com/xingyizhou/CenterNet,2019-04-16T18:39:13Z,{'totalCount': 3944},{'totalCount': 682},{'totalCount': 471}
MDEwOlJlcG9zaXRvcnkxNDE0ODQ4Njk=,stewartmcgown/uds,https://github.com/stewartmcgown/uds,2018-07-18T20:10:10Z,{'totalCount': 3926},{'totalCount': 59},{'totalCount': 39}
MDEwOlJlcG9zaXRvcnk5NDMxNzk5Mw==,jadore801120/attention-is-all-you-need-pytorch,https://github.com/jadore801120/attention-is-all-you-need-pytorch,2017-06-14T10:15:20Z,{'totalCount': 3926},{'totalCount': 129},{'totalCount': 100}
MDEwOlJlcG9zaXRvcnkxMTc3NzIzMjk=,MVIG-SJTU/AlphaPose,https://github.com/MVIG-SJTU/AlphaPose,2018-01-17T02:33:17Z,{'totalCount': 3910},{'totalCount': 554},{'totalCount': 484}
MDEwOlJlcG9zaXRvcnk2NDgxNTUxMQ==,commaai/research,https://github.com/commaai/research,2016-08-03T04:38:57Z,{'totalCount': 3895},{'totalCount': 44},{'totalCount': 17}
MDEwOlJlcG9zaXRvcnk2MjA5NTUwNA==,sdispater/pendulum,https://github.com/sdispater/pendulum,2016-06-27T23:37:53Z,{'totalCount': 3891},{'totalCount': 335},{'totalCount': 204}
MDEwOlJlcG9zaXRvcnkxMTU5MTQxMDg=,hzy46/Deep-Learning-21-Examples,https://github.com/hzy46/Deep-Learning-21-Examples,2018-01-01T11:07:50Z,{'totalCount': 3887},{'totalCount': 85},{'totalCount': 44}
MDEwOlJlcG9zaXRvcnkxMzA3MjU4MTQ=,NVIDIA/apex,https://github.com/NVIDIA/apex,2018-04-23T16:28:52Z,{'totalCount': 3884},{'totalCount': 630},{'totalCount': 313}
MDEwOlJlcG9zaXRvcnk5NTk5NTQwMw==,lmcinnes/umap,https://github.com/lmcinnes/umap,2017-07-02T01:11:17Z,{'totalCount': 3881},{'totalCount': 312},{'totalCount': 182}
MDEwOlJlcG9zaXRvcnkxMDM2OTg3NjM=,1adrianb/face-alignment,https://github.com/1adrianb/face-alignment,2017-09-15T20:32:44Z,{'totalCount': 3869},{'totalCount': 156},{'totalCount': 127}
MDEwOlJlcG9zaXRvcnk5NTgxNzAzMg==,edgedb/edgedb,https://github.com/edgedb/edgedb,2017-06-29T20:30:48Z,{'totalCount': 3858},{'totalCount': 472},{'totalCount': 331}
MDEwOlJlcG9zaXRvcnk1MjU4MTk5MQ==,snorkel-team/snorkel,https://github.com/snorkel-team/snorkel,2016-02-26T05:52:45Z,{'totalCount': 3851},{'totalCount': 904},{'totalCount': 876}
MDEwOlJlcG9zaXRvcnkxMjI4OTYyNDk=,dmlc/gluon-cv,https://github.com/dmlc/gluon-cv,2018-02-26T01:33:21Z,{'totalCount': 3835},{'totalCount': 606},{'totalCount': 312}
MDEwOlJlcG9zaXRvcnkxMTg3MDk1NDA=,AirtestProject/Airtest,https://github.com/AirtestProject/Airtest,2018-01-24T04:00:35Z,{'totalCount': 3815},{'totalCount': 660},{'totalCount': 488}
MDEwOlJlcG9zaXRvcnkxMjYwMDg3MzQ=,YadiraF/PRNet,https://github.com/YadiraF/PRNet,2018-03-20T11:44:06Z,{'totalCount': 3802},{'totalCount': 162},{'totalCount': 34}
MDEwOlJlcG9zaXRvcnkxMzE4ODE2MjI=,NVIDIA/DeepLearningExamples,https://github.com/NVIDIA/DeepLearningExamples,2018-05-02T17:04:05Z,{'totalCount': 3799},{'totalCount': 282},{'totalCount': 237}
MDEwOlJlcG9zaXRvcnk5OTUyNzU3NQ==,minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn,2017-08-07T02:13:37Z,{'totalCount': 3798},{'totalCount': 158},{'totalCount': 72}
MDEwOlJlcG9zaXRvcnk2OTUzNDU3NA==,openimages/dataset,https://github.com/openimages/dataset,2016-09-29T05:41:30Z,{'totalCount': 3783},{'totalCount': 77},{'totalCount': 47}
MDEwOlJlcG9zaXRvcnkyMjIxODMwNzQ=,jackzhenguo/python-small-examples,https://github.com/jackzhenguo/python-small-examples,2019-11-17T01:47:01Z,{'totalCount': 3781},{'totalCount': 9},{'totalCount': 9}
MDEwOlJlcG9zaXRvcnk4ODI1MjAyNw==,misterch0c/shadowbroker,https://github.com/misterch0c/shadowbroker,2017-04-14T09:03:33Z,{'totalCount': 3769},{'totalCount': 26},{'totalCount': 19}
MDEwOlJlcG9zaXRvcnk3MzIzNjQ4Nw==,neozhaoliang/pywonderland,https://github.com/neozhaoliang/pywonderland,2016-11-08T23:34:13Z,{'totalCount': 3762},{'totalCount': 7},{'totalCount': 7}
MDEwOlJlcG9zaXRvcnk2Mzg0MzA5OQ==,qiyeboy/IPProxyPool,https://github.com/qiyeboy/IPProxyPool,2016-07-21T06:30:29Z,{'totalCount': 3758},{'totalCount': 132},{'totalCount': 86}
MDEwOlJlcG9zaXRvcnk2MDQyNDk5Nw==,floydhub/dl-docker,https://github.com/floydhub/dl-docker,2016-06-04T18:42:28Z,{'totalCount': 3750},{'totalCount': 86},{'totalCount': 26}
MDEwOlJlcG9zaXRvcnk5NjU4MTczNw==,facebookresearch/DrQA,https://github.com/facebookresearch/DrQA,2017-07-07T22:44:16Z,{'totalCount': 3749},{'totalCount': 222},{'totalCount': 188}
MDEwOlJlcG9zaXRvcnkxMjI2NjMxNjM=,iodide-project/pyodide,https://github.com/iodide-project/pyodide,2018-02-23T19:21:29Z,{'totalCount': 3748},{'totalCount': 336},{'totalCount': 170}
MDEwOlJlcG9zaXRvcnkxNjQzODA2MTE=,machinelearningmindset/deep-learning-roadmap,https://github.com/machinelearningmindset/deep-learning-roadmap,2019-01-07T05:03:26Z,{'totalCount': 3740},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk2Mzc3MzI0Ng==,ricequant/rqalpha,https://github.com/ricequant/rqalpha,2016-07-20T10:38:57Z,{'totalCount': 3738},{'totalCount': 413},{'totalCount': 390}
MDEwOlJlcG9zaXRvcnkxMDAyNDk0MjU=,fizyr/keras-retinanet,https://github.com/fizyr/keras-retinanet,2017-08-14T09:14:29Z,{'totalCount': 3732},{'totalCount': 1069},{'totalCount': 1040}
MDEwOlJlcG9zaXRvcnk5MDg1NDcyNg==,MorvanZhou/Tensorflow-Tutorial,https://github.com/MorvanZhou/Tensorflow-Tutorial,2017-05-10T11:02:32Z,{'totalCount': 3727},{'totalCount': 23},{'totalCount': 16}
MDEwOlJlcG9zaXRvcnkxNDA2MTQyMzM=,PySimpleGUI/PySimpleGUI,https://github.com/PySimpleGUI/PySimpleGUI,2018-07-11T18:28:58Z,{'totalCount': 3723},{'totalCount': 1421},{'totalCount': 924}
MDEwOlJlcG9zaXRvcnk4NzUyMDAwMw==,iGhibli/iOS-DeviceSupport,https://github.com/iGhibli/iOS-DeviceSupport,2017-04-07T07:52:42Z,{'totalCount': 3718},{'totalCount': 74},{'totalCount': 39}
MDEwOlJlcG9zaXRvcnkxMzIzMDA1MDU=,Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray,2018-05-06T02:34:48Z,{'totalCount': 3708},{'totalCount': 329},{'totalCount': 302}
MDEwOlJlcG9zaXRvcnkxMDg2MTkzMDA=,naturomics/CapsNet-Tensorflow,https://github.com/naturomics/CapsNet-Tensorflow,2017-10-28T04:20:36Z,{'totalCount': 3683},{'totalCount': 64},{'totalCount': 38}
MDEwOlJlcG9zaXRvcnk4ODY1NTM1Mg==,LazoCoder/Pokemon-Terminal,https://github.com/LazoCoder/Pokemon-Terminal,2017-04-18T18:04:54Z,{'totalCount': 3454},{'totalCount': 101},{'totalCount': 80}
MDEwOlJlcG9zaXRvcnk1MjcwMTQyOA==,awentzonline/image-analogies,https://github.com/awentzonline/image-analogies,2016-02-28T02:54:45Z,{'totalCount': 3419},{'totalCount': 49},{'totalCount': 29}
MDEwOlJlcG9zaXRvcnkxMDc5MTQ0OTM=,simonw/datasette,https://github.com/simonw/datasette,2017-10-23T00:39:03Z,{'totalCount': 3418},{'totalCount': 602},{'totalCount': 445}
MDEwOlJlcG9zaXRvcnkxMTA0NDIzNzk=,mbadry1/DeepLearning.ai-Summary,https://github.com/mbadry1/DeepLearning.ai-Summary,2017-11-12T15:08:34Z,{'totalCount': 3414},{'totalCount': 14},{'totalCount': 13}
MDEwOlJlcG9zaXRvcnkxMDQ5NjczNjk=,apachecn/sklearn-doc-zh,https://github.com/apachecn/sklearn-doc-zh,2017-09-27T03:25:03Z,{'totalCount': 3389},{'totalCount': 37},{'totalCount': 31}
MDEwOlJlcG9zaXRvcnk3MzY2MDgzOQ==,buriburisuri/speech-to-text-wavenet,https://github.com/buriburisuri/speech-to-text-wavenet,2016-11-14T02:54:01Z,{'totalCount': 3377},{'totalCount': 112},{'totalCount': 36}
MDEwOlJlcG9zaXRvcnk3OTg0MTYwOA==,endernewton/tf-faster-rcnn,https://github.com/endernewton/tf-faster-rcnn,2017-01-23T19:51:32Z,{'totalCount': 3357},{'totalCount': 471},{'totalCount': 266}
MDEwOlJlcG9zaXRvcnkxOTQzMDY0NjE=,yuanxiaosc/DeepNude-an-Image-to-Image-technology,https://github.com/yuanxiaosc/DeepNude-an-Image-to-Image-technology,2019-06-28T16:53:29Z,{'totalCount': 3304},{'totalCount': 2},{'totalCount': 2}
MDEwOlJlcG9zaXRvcnkxMDYwODAwNjU=,shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR,2017-10-07T07:40:37Z,{'totalCount': 3298},{'totalCount': 156},{'totalCount': 69}
MDEwOlJlcG9zaXRvcnk3MzcwMTQ5Ng==,corna/me_cleaner,https://github.com/corna/me_cleaner,2016-11-14T12:14:34Z,{'totalCount': 3282},{'totalCount': 297},{'totalCount': 137}
MDEwOlJlcG9zaXRvcnk2Mjk3Mzg3Ng==,arielf/weight-loss,https://github.com/arielf/weight-loss,2016-07-09T23:54:59Z,{'totalCount': 3276},{'totalCount': 30},{'totalCount': 27}
MDEwOlJlcG9zaXRvcnk4MTM0OTA2OA==,snipsco/snips-nlu,https://github.com/snipsco/snips-nlu,2017-02-08T16:16:36Z,{'totalCount': 3269},{'totalCount': 234},{'totalCount': 192}
MDEwOlJlcG9zaXRvcnkxMzc5MDUyMzg=,SmirkCao/Lihang,https://github.com/SmirkCao/Lihang,2018-06-19T14:46:07Z,{'totalCount': 3249},{'totalCount': 38},{'totalCount': 26}
MDEwOlJlcG9zaXRvcnkxMDE2NjQ2ODM=,miyakogi/pyppeteer,https://github.com/miyakogi/pyppeteer,2017-08-28T16:39:17Z,{'totalCount': 3243},{'totalCount': 233},{'totalCount': 100}
MDEwOlJlcG9zaXRvcnk5Nzk5Nzc5NA==,Blizzard/s2client-proto,https://github.com/Blizzard/s2client-proto,2017-07-22T01:09:21Z,{'totalCount': 3237},{'totalCount': 100},{'totalCount': 36}
MDEwOlJlcG9zaXRvcnkxODUzOTg5OTU=,STVIR/pysot,https://github.com/STVIR/pysot,2019-05-07T12:37:56Z,{'totalCount': 3233},{'totalCount': 355},{'totalCount': 303}
MDEwOlJlcG9zaXRvcnkxMTg4NTQzNDM=,Kaggle/kaggle-api,https://github.com/Kaggle/kaggle-api,2018-01-25T03:02:39Z,{'totalCount': 3230},{'totalCount': 214},{'totalCount': 101}
MDEwOlJlcG9zaXRvcnk2ODUzNzQ4OA==,kootenpv/whereami,https://github.com/kootenpv/whereami,2016-09-18T17:50:24Z,{'totalCount': 3227},{'totalCount': 38},{'totalCount': 25}
MDEwOlJlcG9zaXRvcnk5ODg0ODkwNA==,ildoonet/tf-pose-estimation,https://github.com/ildoonet/tf-pose-estimation,2017-07-31T04:44:47Z,{'totalCount': 3227},{'totalCount': 578},{'totalCount': 276}
MDEwOlJlcG9zaXRvcnkxMDU4Mjg4Mzk=,hunkim/PyTorchZeroToAll,https://github.com/hunkim/PyTorchZeroToAll,2017-10-04T23:14:04Z,{'totalCount': 3207},{'totalCount': 29},{'totalCount': 10}
MDEwOlJlcG9zaXRvcnkxMzg4MzExNzA=,facebookresearch/mmf,https://github.com/facebookresearch/mmf,2018-06-27T04:52:40Z,{'totalCount': 3200},{'totalCount': 187},{'totalCount': 155}
MDEwOlJlcG9zaXRvcnkxMjMyMzA1ODA=,shobrook/rebound,https://github.com/shobrook/rebound,2018-02-28T04:47:03Z,{'totalCount': 3193},{'totalCount': 43},{'totalCount': 25}
MDEwOlJlcG9zaXRvcnkxMDYwNjE5MDc=,CSAILVision/semantic-segmentation-pytorch,https://github.com/CSAILVision/semantic-segmentation-pytorch,2017-10-07T00:52:17Z,{'totalCount': 3193},{'totalCount': 184},{'totalCount': 150}
MDEwOlJlcG9zaXRvcnkxMTgzNjU0MDM=,MrGemy95/Tensorflow-Project-Template,https://github.com/MrGemy95/Tensorflow-Project-Template,2018-01-21T19:14:33Z,{'totalCount': 3183},{'totalCount': 17},{'totalCount': 17}
MDEwOlJlcG9zaXRvcnkxNTY3MDY0OTQ=,santinic/pampy,https://github.com/santinic/pampy,2018-11-08T12:51:17Z,{'totalCount': 3178},{'totalCount': 29},{'totalCount': 14}
MDEwOlJlcG9zaXRvcnkxMzI3MzI2MDE=,ubuntu/microk8s,https://github.com/ubuntu/microk8s,2018-05-09T09:19:36Z,{'totalCount': 3161},{'totalCount': 727},{'totalCount': 427}
MDEwOlJlcG9zaXRvcnk3OTA4MzYxNA==,python-trio/trio,https://github.com/python-trio/trio,2017-01-16T04:45:25Z,{'totalCount': 3151},{'totalCount': 547},{'totalCount': 333}
MDEwOlJlcG9zaXRvcnkxMTg2NjAxMjM=,google/diff-match-patch,https://github.com/google/diff-match-patch,2018-01-23T19:42:02Z,{'totalCount': 3147},{'totalCount': 62},{'totalCount': 29}
MDEwOlJlcG9zaXRvcnkxMDcxMDA1ODE=,andabi/deep-voice-conversion,https://github.com/andabi/deep-voice-conversion,2017-10-16T08:36:10Z,{'totalCount': 3145},{'totalCount': 121},{'totalCount': 37}
MDEwOlJlcG9zaXRvcnk3NjYwNjU3Mg==,timofurrer/maya,https://github.com/timofurrer/maya,2016-12-16T00:16:04Z,{'totalCount': 3142},{'totalCount': 82},{'totalCount': 82}
MDEwOlJlcG9zaXRvcnk5MDM4MDAwOQ==,msracver/Deformable-ConvNets,https://github.com/msracver/Deformable-ConvNets,2017-05-05T13:45:17Z,{'totalCount': 3139},{'totalCount': 253},{'totalCount': 106}
MDEwOlJlcG9zaXRvcnkxMDU2OTk3NTA=,yzhao062/pyod,https://github.com/yzhao062/pyod,2017-10-03T20:29:04Z,{'totalCount': 3135},{'totalCount': 112},{'totalCount': 65}
MDEwOlJlcG9zaXRvcnk5NzUzMzUxNQ==,skorch-dev/skorch,https://github.com/skorch-dev/skorch,2017-07-18T00:13:54Z,{'totalCount': 3135},{'totalCount': 299},{'totalCount': 253}
MDEwOlJlcG9zaXRvcnk4NzMxNDI4OQ==,Sentdex/pygta5,https://github.com/Sentdex/pygta5,2017-04-05T13:44:54Z,{'totalCount': 3132},{'totalCount': 110},{'totalCount': 52}
MDEwOlJlcG9zaXRvcnk1NzIyNDMwOA==,ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch,2016-04-27T15:26:09Z,{'totalCount': 3076},{'totalCount': 360},{'totalCount': 288}
MDEwOlJlcG9zaXRvcnkxNzcwNTkwNDk=,baowenbo/DAIN,https://github.com/baowenbo/DAIN,2019-03-22T02:37:19Z,{'totalCount': 3073},{'totalCount': 67},{'totalCount': 41}
MDEwOlJlcG9zaXRvcnk4NDI5MDU4OA==,jinfagang/tensorflow_poems,https://github.com/jinfagang/tensorflow_poems,2017-03-08T07:14:45Z,{'totalCount': 3062},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkyMTgxMDQ4Nzk=,cloudflare/flan,https://github.com/cloudflare/flan,2019-10-28T17:20:23Z,{'totalCount': 3061},{'totalCount': 32},{'totalCount': 22}
MDEwOlJlcG9zaXRvcnkxNDQ1MDQzNTA=,astorfi/Deep-Learning-Roadmap,https://github.com/astorfi/Deep-Learning-Roadmap,2018-08-12T22:12:56Z,{'totalCount': 3054},{'totalCount': 4},{'totalCount': 4}
MDEwOlJlcG9zaXRvcnk5MDE5NDYxNg==,samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic,2017-05-03T21:23:58Z,{'totalCount': 3052},{'totalCount': 823},{'totalCount': 661}
MDEwOlJlcG9zaXRvcnk3MjE1MjUzMQ==,drathier/stack-overflow-import,https://github.com/drathier/stack-overflow-import,2016-10-27T22:15:59Z,{'totalCount': 3044},{'totalCount': 10},{'totalCount': 4}
MDEwOlJlcG9zaXRvcnk1MTk3OTE0Mg==,christabor/flask_jsondash,https://github.com/christabor/flask_jsondash,2016-02-18T04:34:48Z,{'totalCount': 3042},{'totalCount': 153},{'totalCount': 111}
MDEwOlJlcG9zaXRvcnk5MzcyODEwNA==,NTMC-Community/MatchZoo,https://github.com/NTMC-Community/MatchZoo,2017-06-08T08:55:22Z,{'totalCount': 3033},{'totalCount': 440},{'totalCount': 410}
MDEwOlJlcG9zaXRvcnk5NDYxODU2MA==,Kyubyong/transformer,https://github.com/Kyubyong/transformer,2017-06-17T11:08:40Z,{'totalCount': 3023},{'totalCount': 135},{'totalCount': 28}
MDEwOlJlcG9zaXRvcnk3Njc5MzcwNA==,jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,2016-12-18T16:26:20Z,{'totalCount': 3022},{'totalCount': 63},{'totalCount': 40}
MDEwOlJlcG9zaXRvcnk4OTk1OTE1Ng==,r0oth3x49/udemy-dl,https://github.com/r0oth3x49/udemy-dl,2017-05-01T20:14:27Z,{'totalCount': 3019},{'totalCount': 451},{'totalCount': 448}
MDEwOlJlcG9zaXRvcnkxMTIxNjk5OTQ=,gaojiuli/toapi,https://github.com/gaojiuli/toapi,2017-11-27T08:40:55Z,{'totalCount': 3010},{'totalCount': 53},{'totalCount': 48}
MDEwOlJlcG9zaXRvcnk4NjE2NzcyOA==,CharlesShang/FastMaskRCNN,https://github.com/CharlesShang/FastMaskRCNN,2017-03-25T15:33:21Z,{'totalCount': 3008},{'totalCount': 188},{'totalCount': 52}
MDEwOlJlcG9zaXRvcnkyNTMzODUyNDI=,zylo117/Yet-Another-EfficientDet-Pytorch,https://github.com/zylo117/Yet-Another-EfficientDet-Pytorch,2020-04-06T03:27:06Z,{'totalCount': 3006},{'totalCount': 276},{'totalCount': 186}
MDEwOlJlcG9zaXRvcnkxNzgxNjc1NTQ=,Kr1s77/Python-crawler-tutorial-starts-from-zero,https://github.com/Kr1s77/Python-crawler-tutorial-starts-from-zero,2019-03-28T09:13:34Z,{'totalCount': 3002},{'totalCount': 18},{'totalCount': 11}
MDEwOlJlcG9zaXRvcnkxMjMyMzA1ODA=,shobrook/rebound,https://github.com/shobrook/rebound,2018-02-28T04:47:03Z,{'totalCount': 3193},{'totalCount': 43},{'totalCount': 25}
MDEwOlJlcG9zaXRvcnkxMDYwNjE5MDc=,CSAILVision/semantic-segmentation-pytorch,https://github.com/CSAILVision/semantic-segmentation-pytorch,2017-10-07T00:52:17Z,{'totalCount': 3193},{'totalCount': 184},{'totalCount': 150}
MDEwOlJlcG9zaXRvcnkxMTgzNjU0MDM=,MrGemy95/Tensorflow-Project-Template,https://github.com/MrGemy95/Tensorflow-Project-Template,2018-01-21T19:14:33Z,{'totalCount': 3183},{'totalCount': 17},{'totalCount': 17}
MDEwOlJlcG9zaXRvcnkxNTY3MDY0OTQ=,santinic/pampy,https://github.com/santinic/pampy,2018-11-08T12:51:17Z,{'totalCount': 3178},{'totalCount': 29},{'totalCount': 14}
MDEwOlJlcG9zaXRvcnkxMzI3MzI2MDE=,ubuntu/microk8s,https://github.com/ubuntu/microk8s,2018-05-09T09:19:36Z,{'totalCount': 3161},{'totalCount': 727},{'totalCount': 427}
MDEwOlJlcG9zaXRvcnk3OTA4MzYxNA==,python-trio/trio,https://github.com/python-trio/trio,2017-01-16T04:45:25Z,{'totalCount': 3151},{'totalCount': 547},{'totalCount': 333}
MDEwOlJlcG9zaXRvcnkxMTg2NjAxMjM=,google/diff-match-patch,https://github.com/google/diff-match-patch,2018-01-23T19:42:02Z,{'totalCount': 3147},{'totalCount': 62},{'totalCount': 29}
MDEwOlJlcG9zaXRvcnkxMDcxMDA1ODE=,andabi/deep-voice-conversion,https://github.com/andabi/deep-voice-conversion,2017-10-16T08:36:10Z,{'totalCount': 3145},{'totalCount': 121},{'totalCount': 37}
MDEwOlJlcG9zaXRvcnk3NjYwNjU3Mg==,timofurrer/maya,https://github.com/timofurrer/maya,2016-12-16T00:16:04Z,{'totalCount': 3142},{'totalCount': 82},{'totalCount': 82}
MDEwOlJlcG9zaXRvcnk5MDM4MDAwOQ==,msracver/Deformable-ConvNets,https://github.com/msracver/Deformable-ConvNets,2017-05-05T13:45:17Z,{'totalCount': 3139},{'totalCount': 253},{'totalCount': 106}
MDEwOlJlcG9zaXRvcnkxMDU2OTk3NTA=,yzhao062/pyod,https://github.com/yzhao062/pyod,2017-10-03T20:29:04Z,{'totalCount': 3135},{'totalCount': 112},{'totalCount': 65}
MDEwOlJlcG9zaXRvcnk5NzUzMzUxNQ==,skorch-dev/skorch,https://github.com/skorch-dev/skorch,2017-07-18T00:13:54Z,{'totalCount': 3135},{'totalCount': 299},{'totalCount': 253}
MDEwOlJlcG9zaXRvcnk4NzMxNDI4OQ==,Sentdex/pygta5,https://github.com/Sentdex/pygta5,2017-04-05T13:44:54Z,{'totalCount': 3132},{'totalCount': 110},{'totalCount': 52}
MDEwOlJlcG9zaXRvcnk1NzIyNDMwOA==,ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch,2016-04-27T15:26:09Z,{'totalCount': 3076},{'totalCount': 360},{'totalCount': 288}
MDEwOlJlcG9zaXRvcnkxNzcwNTkwNDk=,baowenbo/DAIN,https://github.com/baowenbo/DAIN,2019-03-22T02:37:19Z,{'totalCount': 3073},{'totalCount': 67},{'totalCount': 41}
MDEwOlJlcG9zaXRvcnk4NDI5MDU4OA==,jinfagang/tensorflow_poems,https://github.com/jinfagang/tensorflow_poems,2017-03-08T07:14:45Z,{'totalCount': 3062},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkyMTgxMDQ4Nzk=,cloudflare/flan,https://github.com/cloudflare/flan,2019-10-28T17:20:23Z,{'totalCount': 3061},{'totalCount': 32},{'totalCount': 22}
MDEwOlJlcG9zaXRvcnkxNDQ1MDQzNTA=,astorfi/Deep-Learning-Roadmap,https://github.com/astorfi/Deep-Learning-Roadmap,2018-08-12T22:12:56Z,{'totalCount': 3054},{'totalCount': 4},{'totalCount': 4}
MDEwOlJlcG9zaXRvcnk5MDE5NDYxNg==,samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic,2017-05-03T21:23:58Z,{'totalCount': 3052},{'totalCount': 823},{'totalCount': 661}
MDEwOlJlcG9zaXRvcnk3MjE1MjUzMQ==,drathier/stack-overflow-import,https://github.com/drathier/stack-overflow-import,2016-10-27T22:15:59Z,{'totalCount': 3044},{'totalCount': 10},{'totalCount': 4}
